City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
174,Lebu,CL,2021-08-15 06:14:32,-37.6167,-73.65,45.81,89,91,8.7
175,Broome,US,2021-08-15 06:14:33,42.2506,-75.833,59.0,92,79,2.42
176,Labytnangi,RU,2021-08-15 06:14:34,66.6572,66.4183,58.84,69,99,18.9
177,Sarajevo,BA,2021-08-15 06:14:34,43.8486,18.3564,62.51,77,0,2.3
178,Karatsu,JP,2021-08-15 06:14:35,33.4425,129.9697,82.29,77,97,11.16
179,Xichang,CN,2021-08-15 06:14:35,27.8964,102.2634,79.16,64,91,3.29
180,Viedma,AR,2021-08-15 06:10:26,-40.8135,-62.9967,45.34,49,48,6.11
181,Vardo,NO,2021-08-15 06:14:35,70.3705,31.1107,49.03,76,68,14.32
182,Taoudenni,ML,2021-08-15 06:14:36,22.6783,-3.9836,93.49,12,35,7.54
183,Chuy,UY,2021-08-15 06:14:36,-33.6971,-53.4616,55.11,97,100,2.51
184,Okha,RU,2021-08-15 06:14:37,53.5739,142.9478,73.35,48,100,8.5
185,Buckeye,US,2021-08-15 06:14:38,33.3703,-112.5838,88.29,65,61,0.0
186,Sambava,MG,2021-08-15 06:14:38,-14.2667,50.1667,74.17,73,49,17.52
187,Cayenne,GF,2021-08-15 06:14:39,4.9333,-52.3333,77.09,90,90,1.14
188,Polis,CY,2021-08-15 06:14:39,35.0367,32.4264,86.29,51,0,4.12
189,Yellowknife,CA,2021-08-15 06:14:08,62.456,-114.3525,52.72,86,100,9.75
190,Yar-Sale,RU,2021-08-15 06:14:40,66.8333,70.8333,59.16,69,84,24.02
191,Hovd,MN,2021-08-15 06:14:40,48.0056,91.6419,71.26,39,100,5.99
192,Fairbanks,US,2021-08-15 06:14:41,64.8378,-147.7164,52.61,73,90,5.75
193,Belaya Gora,RU,2021-08-15 06:14:41,68.5333,146.4167,53.91,46,100,3.76
194,Khrebtovaya,RU,2021-08-15 06:12:14,56.7032,104.2494,69.98,61,100,7.65
195,Neiafu,TO,2021-08-15 06:14:42,-18.65,-173.9833,72.28,64,75,3.44
196,Port Elizabeth,ZA,2021-08-15 06:14:42,-33.918,25.5701,54.52,70,3,5.28
197,Livramento,BR,2021-08-15 06:14:42,-3.0254,-60.1803,77.67,100,0,3.44
198,Lydenburg,ZA,2021-08-15 06:14:43,-25.0978,30.4597,44.28,78,80,2.53
199,Hot Springs,US,2021-08-15 06:10:18,34.5037,-93.0552,74.93,90,75,0.0
200,Bandarbeyla,SO,2021-08-15 06:14:43,9.4942,50.8122,85.08,52,29,32.06
201,Caucaia,BR,2021-08-15 06:14:44,-3.7361,-38.6531,79.03,76,75,12.66
202,Sao Filipe,CV,2021-08-15 06:14:44,14.8961,-24.4956,74.98,76,97,6.73
203,Greenwood,US,2021-08-15 06:14:45,34.1668,-82.1165,72.84,63,90,4.61
204,Progreso,MX,2021-08-15 06:14:45,21.2833,-89.6667,78.91,86,25,4.65
205,Pirovskoye,RU,2021-08-15 06:14:45,57.6267,92.2658,70.48,42,21,6.73
206,Saint-Francois,FR,2021-08-15 06:14:46,46.4154,3.9054,72.41,97,0,0.0
207,Gayny,RU,2021-08-15 06:14:46,60.3071,54.3241,69.39,55,64,7.74
208,Saskylakh,RU,2021-08-15 06:14:46,71.9167,114.0833,60.71,41,65,5.75
209,Sinnamary,GF,2021-08-15 06:14:47,5.3833,-52.95,77.02,86,37,6.13
210,Lucapa,AO,2021-08-15 06:14:47,-8.4192,20.7447,71.31,47,11,4.23
211,Eyl,SO,2021-08-15 06:14:48,7.9803,49.8164,84.36,52,82,29.12
212,San Carlos De Bariloche,AR,2021-08-15 06:10:53,-41.1456,-71.3082,29.95,55,0,5.75
213,Codrington,AU,2021-08-15 06:14:48,-38.2667,141.9667,56.23,79,2,23.06
214,Formosa,AR,2021-08-15 06:11:02,-26.1775,-58.1781,49.98,100,0,4.61
215,Safaga,EG,2021-08-15 06:10:37,26.7292,33.9365,90.72,36,0,15.64
216,Mayo,US,2021-08-15 06:14:50,38.8876,-76.5119,76.71,95,75,5.01
217,Atambua,ID,2021-08-15 06:14:50,-9.1061,124.8925,83.84,50,5,3.85
218,Tayshet,RU,2021-08-15 06:14:51,55.9342,98.0044,70.25,51,64,7.65
219,Leh,IN,2021-08-15 06:14:51,34.1667,77.5833,61.27,28,93,7.92
220,Olinda,BR,2021-08-15 06:14:51,-8.0089,-34.8553,71.33,83,75,6.91
221,Poum,NC,2021-08-15 06:14:52,-20.2333,164.0167,71.53,62,31,14.92
222,Nagato,JP,2021-08-15 06:14:52,34.3833,131.2,79.25,75,89,15.88
223,Port Hedland,AU,2021-08-15 06:14:53,-20.3167,118.5667,91.45,14,75,12.66
224,Hammerfest,NO,2021-08-15 06:14:53,70.6634,23.6821,46.85,76,90,6.91
225,Rio Grande,BR,2021-08-15 06:14:53,-32.035,-52.0986,54.9,98,79,1.59
226,Lashio,MM,2021-08-15 06:14:54,22.9333,97.75,70.43,99,100,0.98
227,Inhambupe,BR,2021-08-15 06:14:54,-11.7844,-38.3531,65.08,96,66,4.76
228,Aykhal,RU,2021-08-15 06:14:54,66.0,111.5,59.45,51,88,6.04
229,Ouesso,CG,2021-08-15 06:14:55,1.6136,16.0517,73.9,84,86,1.05
230,Girne,CY,2021-08-15 06:14:55,35.3417,33.3167,93.15,44,0,5.21
231,Maua,BR,2021-08-15 06:14:56,-23.6678,-46.4614,59.29,95,88,2.77
232,Diamantina,BR,2021-08-15 06:14:56,-18.2494,-43.6003,54.12,78,11,1.9
233,Dobryanka,RU,2021-08-15 06:14:56,58.4619,56.4165,69.66,57,100,5.99
234,Constitucion,CL,2021-08-15 06:13:55,-35.3333,-72.4167,48.27,88,99,4.59
235,Dingle,PH,2021-08-15 06:14:57,10.9995,122.6711,87.82,64,36,8.9
236,Tayu,ID,2021-08-15 06:14:57,-6.5397,111.0518,87.71,57,12,13.18
237,Kattivakkam,IN,2021-08-15 06:14:58,13.2167,80.3167,89.69,55,100,9.62
238,Nanortalik,GL,2021-08-15 06:14:58,60.1432,-45.2371,48.61,97,100,4.32
239,Provideniya,RU,2021-08-15 06:14:58,64.3833,-173.3,53.51,74,100,8.34
240,Taksimo,RU,2021-08-15 06:14:59,56.3444,114.8794,78.28,42,14,2.64
241,Bengkulu,ID,2021-08-15 06:14:59,-3.8004,102.2655,83.34,73,93,7.56
242,Port Augusta,AU,2021-08-15 06:14:59,-32.5,137.7667,68.7,28,0,9.06
243,Tammisaari,FI,2021-08-15 06:15:00,59.9736,23.4339,61.11,94,70,19.01
244,Biu,NG,2021-08-15 06:15:00,10.6129,12.1946,69.22,90,98,3.42
245,Katobu,ID,2021-08-15 06:15:01,-4.9408,122.5276,86.94,53,14,9.93
246,Leningradskiy,RU,2021-08-15 06:15:01,69.3833,178.4167,35.87,97,100,15.97
247,Dickinson,US,2021-08-15 06:15:01,29.4608,-95.0513,82.98,83,40,3.44
248,Traunstein,DE,2021-08-15 06:15:02,47.8833,12.65,70.38,90,1,3.24
249,Seoul,KR,2021-08-15 06:14:28,37.5683,126.9778,89.11,35,0,0.51
250,Beyneu,KZ,2021-08-15 06:15:02,45.3167,55.2,83.52,18,0,10.87
251,Amahai,ID,2021-08-15 06:15:03,-3.3333,128.9167,79.93,83,68,5.99
252,Buta,CD,2021-08-15 06:15:05,2.7858,24.73,74.35,74,55,1.63
253,Maridi,SS,2021-08-15 06:15:05,4.9158,29.4742,66.15,98,100,4.45
254,Iberia,US,2021-08-15 06:10:46,29.9502,-91.7507,78.87,89,1,3.44
255,Severo-Kurilsk,RU,2021-08-15 06:15:05,50.6789,156.125,57.76,81,17,10.8
256,Rocky Mountain House,CA,2021-08-15 06:15:06,52.3668,-114.9188,60.84,62,100,4.05
257,Airai,TL,2021-08-15 06:15:06,-8.9266,125.4092,72.72,50,31,5.86
258,Kaniama,CD,2021-08-15 06:15:07,-7.5667,24.1833,77.02,25,96,7.56
259,Alta Floresta,BR,2021-08-15 06:15:07,-9.8756,-56.0861,73.24,44,53,1.5
260,Kars,TR,2021-08-15 06:15:08,40.602,43.095,65.25,72,20,5.75
261,Ossora,RU,2021-08-15 06:15:08,59.2353,163.0719,63.97,70,20,3.36
262,Sahaswan,IN,2021-08-15 06:15:08,28.0833,78.75,95.32,47,71,6.89
263,Fomboni,KM,2021-08-15 06:15:09,-12.28,43.7425,77.76,74,1,17.63
264,Nisia Floresta,BR,2021-08-15 06:15:09,-6.0911,-35.2086,72.41,96,34,9.06
265,Opuwo,NA,2021-08-15 06:15:09,-18.0607,13.84,61.18,46,0,3.13
266,Baraki Barak,AF,2021-08-15 06:15:10,33.9675,68.9486,77.47,17,0,1.99
267,Payo,ID,2021-08-15 06:15:10,-3.7508,103.6372,88.43,54,70,8.1
268,Uyar,RU,2021-08-15 06:15:10,55.81,94.3153,63.32,73,91,4.81
269,Tatarskaya Kargala,RU,2021-08-15 06:15:11,51.9495,55.1731,80.62,15,5,2.08
270,Ranong,TH,2021-08-15 06:15:11,9.9658,98.6348,82.74,73,100,10.67
271,Torbay,CA,2021-08-15 06:15:12,47.6666,-52.7314,67.75,95,90,8.05
272,Pangnirtung,CA,2021-08-15 06:15:12,66.1451,-65.7125,43.07,99,100,5.08
273,Pierre,US,2021-08-15 06:15:12,44.3683,-100.351,79.86,57,1,4.0
274,Whitehorse,CA,2021-08-15 06:15:13,60.7161,-135.0538,50.02,82,100,5.03
275,Sitka,US,2021-08-15 06:15:13,57.0531,-135.33,53.49,87,90,3.44
276,Koumac,NC,2021-08-15 06:15:13,-20.5667,164.2833,72.37,56,11,7.0
277,Abu Dhabi,AE,2021-08-15 06:15:14,24.4667,54.3667,100.42,60,0,2.3
278,Khor,RU,2021-08-15 06:15:14,47.8861,134.9464,79.11,47,42,3.56
279,Strezhevoy,RU,2021-08-15 06:14:36,60.7333,77.5889,66.18,60,49,11.52
280,Letka,RU,2021-08-15 06:15:14,59.6011,49.4232,66.96,60,100,6.78
281,Cociuba Mare,RO,2021-08-15 06:15:15,46.7333,22.0,77.45,38,1,3.91
282,Nizhniy Tsasuchey,RU,2021-08-15 06:15:15,50.5167,115.1333,77.58,43,51,8.63
283,Sorland,NO,2021-08-15 06:15:16,67.667,12.6934,52.81,79,81,21.05
284,Pochutla,MX,2021-08-15 06:15:16,15.7432,-96.4661,78.82,93,74,4.29
285,Ullal,IN,2021-08-15 06:15:16,12.8,74.85,83.35,78,40,6.91
286,Gari,RU,2021-08-15 06:15:17,59.4307,62.3497,72.41,47,70,10.58
287,Ilulissat,GL,2021-08-15 06:15:17,69.2167,-51.1,46.42,87,40,12.66
288,Palm Coast,US,2021-08-15 06:13:26,29.585,-81.2078,79.0,76,100,1.01
289,Sur,OM,2021-08-15 06:15:19,22.5667,59.5289,94.3,45,24,9.22
290,Oranjemund,NA,2021-08-15 06:15:19,-28.55,16.4333,57.06,34,0,11.16
291,Mangrol,IN,2021-08-15 06:15:19,21.1167,70.1167,82.44,75,92,15.99
292,Tongliao,CN,2021-08-15 06:15:20,43.6125,122.2653,78.55,56,93,2.51
293,Mundybash,RU,2021-08-15 06:15:20,53.211,87.2983,66.67,61,100,3.53
294,Richards Bay,ZA,2021-08-15 06:15:20,-28.783,32.0377,60.31,77,100,9.33
295,Doha,QA,2021-08-15 06:15:21,25.2867,51.5333,106.11,31,0,18.41
296,Bedesa,ET,2021-08-15 06:15:21,8.9,40.7833,66.16,72,64,6.98
297,Bac Lieu,VN,2021-08-15 06:15:21,9.285,105.7244,85.5,67,100,5.61
298,Rosetta,EG,2021-08-15 06:15:22,31.4044,30.4164,83.12,65,0,7.83
